,Cost per license,Licenses,Annual Cost,Cost per month,CPL/month
Professional,$96.00,1,$96.00,$8.00,$8.00
Business (Startup),$24.00,25,$600.00,$50.00,$2.00
Business (Small Business) Per Pack,$32.00,75,"$2,400.00",$200.00,$2.67
Business (Medium) Per Pack,$31.20,250,"$7,800.00",$650.00,$2.60
Business (Large) Per Pack,$25.00,1200,"$30,000.00","$2,500.00",$2.08
Business (Enterprise),$15.00,10000,"$150,000.00","$12,500.00",$1.25
